
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.15","0.275","0.39375","40","22","1.2272727272727273","5","1","13","1.0769230769230769"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.1666666666666667","11","1.3636363636363635"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.1746031746031746","0.4365079365079365","0.31746031746031744","63","42","1.1666666666666667","5","1.2","16","1.1875"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.2195121951219512","0.2682926829268293","0.3475609756097561","41","20","1.2","5","1.2","16","1.25"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.125","0.275","0.39375","40","22","1.1818181818181819","5","1","13","1.0769230769230769"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.1666666666666667","11","1.3636363636363635"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.2195121951219512","0.2682926829268293","0.3475609756097561","41","20","1.2","5","1.2","16","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.2162162162162162","0.14864864864864866","0.31756756756756754","37","20","1.35","3","1","14","1.0714285714285714"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.1666666666666667","0.2857142857142857","0.3630952380952381","42","23","1.1304347826086956","5","1.4","14","1.1428571428571428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.2","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.1666666666666667","11","1.3636363636363635"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.15","0.275","0.39375","40","22","1.1818181818181819","5","1","13","1.1538461538461537"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.2","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.1666666666666667","11","1.3636363636363635"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.2195121951219512","0.2682926829268293","0.3475609756097561","41","20","1.2","5","1.2","16","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2162162162162162","0.14864864864864866","0.31756756756756754","37","20","1.35","3","1","14","1.0714285714285714"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.2","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.1666666666666667","11","1.3636363636363635"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.15","0.275","0.39375","40","22","1.1818181818181819","5","1","13","1.1538461538461537"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2162162162162162","0.14864864864864866","0.31756756756756754","37","20","1.35","3","1","14","1.0714285714285714"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.1666666666666667","0.27380952380952384","0.35714285714285715","42","23","1.1304347826086956","5","1.4","14","1.1428571428571428"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.1904761904761905","0.42857142857142855","0.31746031746031744","63","42","1.1904761904761905","5","1.2","16","1.1875"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.0892857142857142","0.375","0.34375","56","30","1.1333333333333333","5","1","21","1.0476190476190477"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.2439024390243902","0.23170731707317074","0.35365853658536583","41","20","1.2","5","1.2","16","1.3125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.175","0.275","0.39375","40","22","1.2272727272727273","5","1","13","1.1538461538461537"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.1666666666666667","0.27380952380952384","0.35714285714285715","42","23","1.1304347826086956","5","1.4","14","1.1428571428571428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.2285714285714286","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.3333333333333333","11","1.3636363636363635"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.2439024390243902","0.23170731707317074","0.35365853658536583","41","20","1.2","5","1.2","16","1.3125"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.1724137931034482","0.4051724137931034","0.375","58","30","1.1333333333333333","7","1.2857142857142858","21","1.1904761904761905"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.2285714285714286","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.3333333333333333","11","1.3636363636363635"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.2432432432432432","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.1428571428571428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.2285714285714286","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.3333333333333333","11","1.3636363636363635"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.175","0.2625","0.3875","40","22","1.2272727272727273","5","1","13","1.1538461538461537"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.3055555555555556","0.20833333333333334","0.3888888888888889","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.0892857142857142","0.375","0.34375","56","30","1.1333333333333333","5","1","21","1.0476190476190477"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.1016949152542372","0.3983050847457627","0.3135593220338983","59","33","1.0606060606060606","5","1","21","1.1904761904761905"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2285714285714286","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.3333333333333333","11","1.3636363636363635"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2432432432432432","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.1428571428571428"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.2142857142857142","0.27380952380952384","0.35714285714285715","42","23","1.1304347826086956","5","1.4","14","1.2857142857142858"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.175","0.2625","0.3875","40","22","1.2272727272727273","5","1","13","1.1538461538461537"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.2285714285714286","0.17142857142857143","0.37857142857142856","35","18","1.1111111111111112","6","1.3333333333333333","11","1.3636363636363635"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2432432432432432","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.1428571428571428"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.3055555555555556","0.19444444444444445","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.2380952380952381","0.27380952380952384","0.35714285714285715","42","23","1.173913043478261","5","1.4","14","1.2857142857142858"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.2063492063492063","0.38095238095238093","0.3253968253968254","63","42","1.1904761904761905","5","1.2","16","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2","0.2625","0.3875","40","22","1.2272727272727273","5","1","13","1.2307692307692308"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.11864406779661","0.3813559322033898","0.3177966101694915","59","33","1.0909090909090908","5","1","21","1.1904761904761905"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.206896551724138","0.3879310344827586","0.375","58","30","1.1666666666666667","7","1.2857142857142858","21","1.2380952380952381"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.125","0.35714285714285715","0.34375","56","30","1.1666666666666667","5","1","21","1.0952380952380953"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2619047619047619","0.27380952380952384","0.35714285714285715","42","23","1.2173913043478262","5","1.4","14","1.2857142857142858"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2","0.25","0.39375","40","22","1.2272727272727273","5","1","13","1.2307692307692308"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2682926829268293","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.125","0.3392857142857143","0.3392857142857143","56","30","1.1666666666666667","5","1","21","1.0952380952380953"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.225","0.25","0.39375","40","22","1.2272727272727273","5","1.2","13","1.2307692307692308"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.152542372881356","0.3728813559322034","0.3177966101694915","59","33","1.0909090909090908","5","1","21","1.2857142857142858"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.225","0.25","0.39375","40","22","1.2272727272727273","5","1.2","13","1.2307692307692308"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.3055555555555556","0.16666666666666666","0.3958333333333333","36","18","1.2222222222222223","4","1.25","14","1.4285714285714286"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.225","0.25","0.39375","40","22","1.2272727272727273","5","1.2","13","1.2307692307692308"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.2698412698412698","0.36507936507936506","0.32936507936507936","63","42","1.2142857142857142","5","1.2","16","1.4375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.2","0.25","0.39375","40","22","1.2272727272727273","5","1.2","13","1.1538461538461537"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.1777777777777778","0.28888888888888886","0.3333333333333333","45","24","1.0833333333333333","6","1.3333333333333333","15","1.2666666666666666"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.1428571428571428","0.33035714285714285","0.3392857142857143","56","30","1.2","5","1","21","1.0952380952380953"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.2162162162162162","0.13513513513513514","0.32432432432432434","37","20","1.35","3","1","14","1.0714285714285714"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1777777777777778","0.28888888888888886","0.3333333333333333","45","24","1.0833333333333333","6","1.3333333333333333","15","1.2666666666666666"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.2926829268292683","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.4375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2033898305084745","0.3644067796610169","0.3135593220338983","59","33","1.121212121212121","5","1","21","1.380952380952381"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.1777777777777778","0.28888888888888886","0.3333333333333333","45","24","1.0833333333333333","6","1.3333333333333333","15","1.2666666666666666"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.3015873015873016","0.36507936507936506","0.32936507936507936","63","42","1.2380952380952381","5","1.2","16","1.5"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.2682926829268293","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.375"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.1777777777777778","0.28888888888888886","0.3333333333333333","45","24","1.0833333333333333","6","1.3333333333333333","15","1.2666666666666666"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.2682926829268293","0.2073170731707317","0.36585365853658536","41","20","1.2","5","1.2","16","1.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.1818181818181819","0.5064935064935064","0.34415584415584416","77","40","1.175","9","1.3333333333333333","28","1.1428571428571428"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2203389830508475","0.3644067796610169","0.3135593220338983","59","33","1.1515151515151516","5","1","21","1.380952380952381"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.2083333333333333","0.2708333333333333","0.3854166666666667","48","25","1.16","5","1.2","18","1.2777777777777777"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.2682926829268293","0.18292682926829268","0.36585365853658536","41","20","1.2","5","1.2","16","1.375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2295081967213115","0.39344262295081966","0.35655737704918034","61","35","1.1714285714285715","6","1.3333333333333333","20","1.3"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.2203389830508475","0.3389830508474576","0.3135593220338983","59","33","1.1515151515151516","5","1","21","1.380952380952381"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.1764705882352942","0.3431372549019608","0.31862745098039214","51","27","1.2592592592592593","4","1","20","1.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.2444444444444445","0.28888888888888886","0.3333333333333333","45","24","1.0833333333333333","6","1.3333333333333333","15","1.4666666666666666"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.2083333333333333","0.25","0.3958333333333333","48","25","1.16","5","1.2","18","1.2777777777777777"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1764705882352942","0.3431372549019608","0.31862745098039214","51","27","1.2592592592592593","4","1","20","1.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.288888888888889","0.28888888888888886","0.3333333333333333","45","24","1.0833333333333333","6","1.6666666666666667","15","1.4666666666666666"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2033898305084745","0.3389830508474576","0.3135593220338983","59","33","1.1515151515151516","5","1","21","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.2682926829268293","0.2073170731707317","0.3780487804878049","41","20","1.2","5","1.2","16","1.375"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.2083333333333333","0.22916666666666666","0.3958333333333333","48","25","1.16","5","1.2","18","1.2777777777777777"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.196078431372549","0.3431372549019608","0.31862745098039214","51","27","1.2592592592592593","4","1","20","1.15"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.2622950819672132","0.39344262295081966","0.35655737704918034","61","35","1.1714285714285715","6","1.1666666666666667","20","1.45"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2682926829268293","0.2073170731707317","0.3780487804878049","41","20","1.2","5","1.2","16","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.1754385964912282","0.35964912280701755","0.37719298245614036","57","31","1.1612903225806452","8","1.25","18","1.1666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.3111111111111111","0.28888888888888886","0.3333333333333333","45","24","1.125","6","1.6666666666666667","15","1.4666666666666666"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.196078431372549","0.3431372549019608","0.31862745098039214","51","27","1.2592592592592593","4","1","20","1.15"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2033898305084745","0.3220338983050847","0.3135593220338983","59","33","1.1515151515151516","5","1","21","1.3333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.1754385964912282","0.35964912280701755","0.37719298245614036","57","31","1.1612903225806452","8","1.25","18","1.1666666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.2083333333333333","0.22916666666666666","0.4010416666666667","48","25","1.16","5","1.2","18","1.2777777777777777"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.2317073170731707","0.5","0.3353658536585366","82","57","1.2105263157894737","6","1.1666666666666667","19","1.3157894736842106"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.3111111111111111","0.2777777777777778","0.3388888888888889","45","24","1.125","6","1.6666666666666667","15","1.4666666666666666"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.2682926829268293","0.18292682926829268","0.3902439024390244","41","20","1.2","5","1.2","16","1.375"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.2083333333333333","0.22916666666666666","0.4010416666666667","48","25","1.16","5","1.2","18","1.2777777777777777"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.2203389830508475","0.3220338983050847","0.3135593220338983","59","33","1.1818181818181819","5","1","21","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.3111111111111111","0.2777777777777778","0.3388888888888889","45","24","1.125","6","1.6666666666666667","15","1.4666666666666666"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.135135135135135","0.4527027027027027","0.34797297297297297","74","37","1.1891891891891893","7","1","30","1.1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.196078431372549","0.29411764705882354","0.3137254901960784","51","27","1.2592592592592593","4","1","20","1.15"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.2203389830508475","0.3220338983050847","0.3135593220338983","59","33","1.1818181818181819","5","1","21","1.3333333333333333"
