
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","16","3.6129032258064515","0.23387096774193547","0.7016129032258065","31","8","2.25","13","4.076923076923077","10","4.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","3.6129032258064515","0.23387096774193547","0.7016129032258065","31","8","2.25","13","4.076923076923077","10","4.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","18","3.6129032258064515","0.23387096774193547","0.7016129032258065","31","8","2.25","13","4.076923076923077","10","4.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","19","3.6129032258064515","0.23387096774193547","0.7016129032258065","31","8","2.25","13","4.076923076923077","10","4.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","20","3.6451612903225805","0.23387096774193547","0.7016129032258065","31","8","2.25","13","4.076923076923077","10","4.2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","21","3.6451612903225805","0.23387096774193547","0.7016129032258065","31","8","2.25","13","4.076923076923077","10","4.2"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","23","2.5675675675675675","0.25","0.6486486486486487","37","21","2.1904761904761907","8","2.75","8","3.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","25","3.193548387096774","0.25","0.6532258064516129","31","14","3.642857142857143","10","3.3","7","2.142857142857143"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","24","2.2083333333333335","0.25","0.640625","48","29","1.896551724137931","9","2.5555555555555554","10","2.8"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","26","3.193548387096774","0.25","0.6612903225806451","31","14","3.642857142857143","10","3.3","7","2.142857142857143"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","25","2.2708333333333335","0.25","0.640625","48","29","1.9655172413793103","9","2.5555555555555554","10","2.9"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","26","2.2708333333333335","0.25","0.640625","48","29","1.9655172413793103","9","2.5555555555555554","10","2.9"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","27","3.193548387096774","0.25","0.6612903225806451","31","14","3.642857142857143","10","3.3","7","2.142857142857143"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","27","2.375","0.25","0.640625","48","28","2.0357142857142856","10","2.8","10","2.9"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","3.3823529411764706","0.25","0.6985294117647058","34","12","4.583333333333333","13","2.923076923076923","9","2.4444444444444446"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","3.3823529411764706","0.25","0.6985294117647058","34","12","4.583333333333333","13","2.923076923076923","9","2.4444444444444446"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","3.3823529411764706","0.25","0.6985294117647058","34","12","4.583333333333333","13","2.923076923076923","9","2.4444444444444446"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","25","3.1923076923076925","0.2403846153846154","0.6730769230769231","26","9","2.888888888888889","9","2.4444444444444446","8","4.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","3.3823529411764706","0.25","0.6985294117647058","34","12","4.583333333333333","13","2.923076923076923","9","2.4444444444444446"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","22","3.972972972972973","0.25","0.6959459459459459","37","10","2.3","16","4.4375","11","4.818181818181818"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","3.3823529411764706","0.25","0.6985294117647058","34","12","4.583333333333333","13","2.923076923076923","9","2.4444444444444446"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","13","4.035714285714286","0.25","0.6964285714285714","28","5","3.4","8","4.75","15","3.8666666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","14","4.035714285714286","0.25","0.7053571428571429","28","5","3.4","8","4.75","15","3.8666666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","26","3.3076923076923075","0.2403846153846154","0.6730769230769231","26","9","3","9","2.6666666666666665","8","4.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","23","3.972972972972973","0.25","0.7027027027027027","37","9","2.4444444444444446","17","4.235294117647059","11","4.818181818181818"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","44","3.0833333333333335","0.25","0.6770833333333334","24","8","2.75","7","3.2857142857142856","9","3.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","4.076923076923077","0.25","0.6153846153846154","26","12","4.416666666666667","5","3.4","9","4"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","18","4.076923076923077","0.25","0.6153846153846154","26","12","4.416666666666667","5","3.4","9","4"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","15","3.3823529411764706","0.25","0.6985294117647058","34","7","2.7142857142857144","10","4.1","17","3.235294117647059"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","27","3.1785714285714284","0.24107142857142858","0.6696428571428571","28","10","2.8","9","2.6666666666666665","9","4.111111111111111"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","27","3.5384615384615383","0.24358974358974358","0.6858974358974359","39","8","2.625","10","3.3","21","4"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","2.9347826086956523","0.25","0.7119565217391305","46","16","3.6875","18","2.5","12","2.5833333333333335"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","3.1785714285714284","0.24107142857142858","0.6607142857142857","28","10","2.8","9","2.6666666666666665","9","4.111111111111111"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","24","3.2857142857142856","0.25","0.6989795918367347","49","12","2.0833333333333335","20","3.8","17","3.5294117647058822"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","16","3.1025641025641026","0.25","0.6987179487179487","39","8","2.5","11","3.8181818181818183","20","2.95"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","45","2.7","0.25","0.6666666666666666","30","11","2.272727272727273","9","2.888888888888889","10","3"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","19","4.076923076923077","0.25","0.6153846153846154","26","12","4.416666666666667","5","3.4","9","4"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","20","4.076923076923077","0.25","0.6153846153846154","26","12","4.416666666666667","5","3.4","9","4"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","2.8974358974358974","0.25","0.6730769230769231","39","17","2.823529411764706","11","2.909090909090909","11","3"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","21","4.076923076923077","0.25","0.6153846153846154","26","12","4.416666666666667","5","3.4","9","4"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","46","2.8","0.25","0.6666666666666666","30","11","2.4545454545454546","9","3","10","3"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","25","3.306122448979592","0.25","0.6989795918367347","49","12","2.1666666666666665","20","3.8","17","3.5294117647058822"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","47","2.8333333333333335","0.25","0.6666666666666666","30","11","2.4545454545454546","9","3.111111111111111","10","3"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","48","2.8666666666666667","0.25","0.6666666666666666","30","11","2.5454545454545454","9","3.111111111111111","10","3"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","49","2.8666666666666667","0.25","0.6666666666666666","30","11","2.5454545454545454","9","3.111111111111111","10","3"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","50","2.8666666666666667","0.25","0.6666666666666666","30","11","2.5454545454545454","9","3.111111111111111","10","3"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","26","3.36734693877551","0.25","0.6938775510204082","49","12","2.25","20","3.85","17","3.588235294117647"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","3.128205128205128","0.25","0.6730769230769231","39","17","3.2941176470588234","11","3","11","3"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","3.1794871794871793","0.25","0.6730769230769231","39","17","3.3529411764705883","11","3","11","3.090909090909091"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","2.7818181818181817","0.25","0.6954545454545454","55","21","3.0476190476190474","22","2.3181818181818183","12","3.1666666666666665"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","3.2051282051282053","0.25","0.6730769230769231","39","17","3.411764705882353","11","3","11","3.090909090909091"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","3.2051282051282053","0.25","0.6730769230769231","39","17","3.411764705882353","11","3","11","3.090909090909091"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","4","0.25","0.6612903225806451","31","14","4.571428571428571","10","4.3","7","2.4285714285714284"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","51","2.966666666666667","0.25","0.675","30","11","2.8181818181818183","9","3.111111111111111","10","3"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","3.2051282051282053","0.25","0.6730769230769231","39","17","3.411764705882353","11","3","11","3.090909090909091"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","27","3.4285714285714284","0.25","0.6938775510204082","49","12","2.4166666666666665","19","4","18","3.5"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","2.8545454545454545","0.25","0.6909090909090909","55","21","3.0952380952380953","22","2.409090909090909","12","3.25"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","37","3.230769230769231","0.25","0.6730769230769231","39","17","3.4705882352941178","11","3","11","3.090909090909091"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","38","3.230769230769231","0.25","0.6730769230769231","39","17","3.4705882352941178","11","3","11","3.090909090909091"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","52","2.6578947368421053","0.25","0.6578947368421053","38","17","2.411764705882353","11","2.727272727272727","10","3"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","3.7435897435897436","0.25","0.6987179487179487","39","8","2.875","11","4.636363636363637","20","3.6"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","18","3.7435897435897436","0.25","0.6987179487179487","39","8","2.875","11","4.636363636363637","20","3.6"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","3","0.25","0.640625","48","28","2.7857142857142856","10","3","10","3.6"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","53","2.763157894736842","0.25","0.6578947368421053","38","17","2.5294117647058822","11","2.8181818181818183","10","3.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","54","2.763157894736842","0.25","0.6578947368421053","38","17","2.5294117647058822","11","2.8181818181818183","10","3.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","3.5714285714285716","0.25","0.6938775510204082","49","12","2.8333333333333335","19","4.052631578947368","18","3.5555555555555554"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","4.153846153846154","0.24358974358974358","0.6858974358974359","39","8","2.625","10","4.1","21","4.761904761904762"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","55","2.8157894736842106","0.25","0.6578947368421053","38","17","2.6470588235294117","11","2.8181818181818183","10","3.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","56","2.8157894736842106","0.25","0.6578947368421053","38","17","2.6470588235294117","11","2.8181818181818183","10","3.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","4.153846153846154","0.24358974358974358","0.6858974358974359","39","8","2.625","10","4.1","21","4.761904761904762"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","2.9574468085106385","0.25","0.6276595744680851","47","29","2.7586206896551726","9","2.7777777777777777","9","3.7777777777777777"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","4.17948717948718","0.24358974358974358","0.6858974358974359","39","8","2.625","10","4.1","21","4.809523809523809"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","4.17948717948718","0.24358974358974358","0.6858974358974359","39","8","2.625","10","4.1","21","4.809523809523809"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","4.205128205128205","0.24358974358974358","0.6858974358974359","39","8","2.625","10","4.1","21","4.857142857142857"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","22","4.387096774193548","0.25","0.6209677419354839","31","14","4.785714285714286","6","3.6666666666666665","11","4.2727272727272725"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","4.230769230769231","0.24358974358974358","0.6858974358974359","39","8","2.625","10","4.1","21","4.904761904761905"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","3.0851063829787235","0.25","0.6276595744680851","47","29","2.896551724137931","9","2.888888888888889","9","3.888888888888889"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","23","4.419354838709677","0.25","0.6209677419354839","31","14","4.785714285714286","6","3.6666666666666665","11","4.363636363636363"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","3.106382978723404","0.25","0.6276595744680851","47","29","2.9310344827586206","9","2.888888888888889","9","3.888888888888889"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","3.106382978723404","0.25","0.6276595744680851","47","29","2.9310344827586206","9","2.888888888888889","9","3.888888888888889"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","24","4.419354838709677","0.25","0.6209677419354839","31","14","4.785714285714286","6","3.6666666666666665","11","4.363636363636363"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","39","3.641025641025641","0.25","0.6730769230769231","39","17","3.764705882352941","11","3","11","4.090909090909091"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","33","3.106382978723404","0.25","0.6329787234042553","47","29","2.9310344827586206","9","2.888888888888889","9","3.888888888888889"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","1.0333333333333334","0.25","0.6583333333333333","30","13","1","8","1","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","3.1538461538461537","0.23076923076923078","0.6730769230769231","26","11","2.909090909090909","6","2.1666666666666665","9","4.111111111111111"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","25","4.419354838709677","0.25","0.6129032258064516","31","16","4.4375","6","3.8333333333333335","9","4.777777777777778"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","3.4","0.25","0.6909090909090909","55","21","3.6666666666666665","22","3.1363636363636362","12","3.4166666666666665"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","19","1.2857142857142858","0.25","0.6928571428571428","35","7","1.2857142857142858","12","1.1666666666666667","16","1.375"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","40","3.948717948717949","0.25","0.6730769230769231","39","17","4.470588235294118","11","3","11","4.090909090909091"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","41","3.948717948717949","0.25","0.6730769230769231","39","17","4.470588235294118","11","3","11","4.090909090909091"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","42","3.948717948717949","0.25","0.6730769230769231","39","17","4.470588235294118","11","3","11","4.090909090909091"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","43","3.9743589743589745","0.25","0.6730769230769231","39","17","4.470588235294118","11","3.090909090909091","11","4.090909090909091"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","21","0","0","0","0","0","0"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","37","3.4545454545454546","0.25","0.6909090909090909","55","22","3.6363636363636362","21","3.2857142857142856","12","3.4166666666666665"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","38","3.4727272727272727","0.25","0.6909090909090909","55","21","3.8095238095238093","21","3.2857142857142856","13","3.230769230769231"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","1.103448275862069","0.23275862068965517","0.6551724137931034","29","13","1.1538461538461537","7","1","9","1.1111111111111112"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","39","3.4727272727272727","0.25","0.6909090909090909","55","22","3.6818181818181817","21","3.2857142857142856","12","3.4166666666666665"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","40","3.4909090909090907","0.25","0.6909090909090909","55","22","3.727272727272727","21","3.2857142857142856","12","3.4166666666666665"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","57","3.3947368421052633","0.25","0.6578947368421053","38","17","2.823529411764706","11","3.6363636363636362","10","4.1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","41","3.5272727272727273","0.25","0.6909090909090909","55","22","3.8181818181818183","21","3.2857142857142856","12","3.4166666666666665"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","30","3.1538461538461537","0.22115384615384615","0.6634615384615384","26","9","2.7777777777777777","7","2.5714285714285716","10","3.9"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","42","3.5454545454545454","0.25","0.6909090909090909","55","22","3.8181818181818183","21","3.2857142857142856","12","3.5"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2857142857142858","0.25","0.6547619047619048","21","7","1.2857142857142858","7","1","7","1.5714285714285714"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","43","3.581818181818182","0.25","0.6909090909090909","55","22","3.909090909090909","21","3.2857142857142856","12","3.5"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","44","3.581818181818182","0.25","0.6909090909090909","55","22","3.909090909090909","21","3.2857142857142856","12","3.5"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","4.230769230769231","0.25","0.6858974358974359","39","9","3","11","4.363636363636363","19","4.7368421052631575"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","35","4.230769230769231","0.25","0.6858974358974359","39","9","3","11","4.363636363636363","19","4.7368421052631575"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","36","4.17948717948718","0.25","0.6858974358974359","39","9","2.7777777777777777","11","4.363636363636363","19","4.7368421052631575"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","1.2758620689655173","0.23275862068965517","0.646551724137931","29","14","1.3571428571428572","6","1.1666666666666667","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","45","3.618181818181818","0.25","0.6909090909090909","55","22","4","21","3.2857142857142856","12","3.5"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","20","1.2444444444444445","0.25","0.7","45","8","1.5","15","1.2","22","1.1818181818181819"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","46","3.0615384615384613","0.25","0.676923076923077","65","28","2.9642857142857144","23","3.130434782608696","14","3.142857142857143"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","26","5.193548387096774","0.25","0.6129032258064516","31","16","5.25","6","4.5","9","5.555555555555555"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","47","3.123076923076923","0.25","0.676923076923077","65","28","3.0714285714285716","23","3.130434782608696","14","3.2142857142857144"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","27","5.193548387096774","0.25","0.6129032258064516","31","16","5.25","6","4.5","9","5.555555555555555"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","28","5.193548387096774","0.25","0.6129032258064516","31","16","5.25","6","4.5","9","5.555555555555555"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3333333333333333","0.25","0.6785714285714286","21","5","1.2","8","1.125","8","1.625"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","48","3.2","0.25","0.676923076923077","65","28","3.1785714285714284","23","3.217391304347826","14","3.2142857142857144"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","34","1.5454545454545454","0.25","0.6420454545454546","44","23","1.3478260869565217","10","2.2","11","1.3636363636363635"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","31","3.1923076923076925","0.22115384615384615","0.6538461538461539","26","12","2.8333333333333335","6","2.1666666666666665","8","4.5"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","49","3.276923076923077","0.25","0.676923076923077","65","28","3.2857142857142856","23","3.217391304347826","14","3.357142857142857"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","58","4.026315789473684","0.25","0.6578947368421053","38","17","3","11","4.636363636363637","10","5.1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","29","4.435897435897436","0.25","0.6089743589743589","39","21","4.380952380952381","7","4.142857142857143","11","4.7272727272727275"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","32","1.4642857142857142","0.24107142857142858","0.6517857142857143","28","15","1.6666666666666667","6","1.3333333333333333","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.7142857142857142","0.25","0.6904761904761905","21","5","1.4","8","1.875","8","1.75"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","50","2.9864864864864864","0.25","0.6722972972972973","74","32","3","27","2.8518518518518516","15","3.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","59","4.026315789473684","0.25","0.6710526315789473","38","15","3.2","13","4.153846153846154","10","5.1"
