
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","43","2.073529411764706","0.25","0.6066176470588235","68","41","2.4390243902439024","8","1.375","19","1.5789473684210527"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","50","1.588235294117647","0.25","0.6544117647058824","102","50","1.64","30","1.5","22","1.5909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","79","2.1044776119402986","0.25","0.6828358208955224","67","20","2.1","23","1.7826086956521738","24","2.4166666666666665"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","82","2.175675675675676","0.25","0.6351351351351351","74","40","1.925","14","2.5714285714285716","20","2.4"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","83","2.175675675675676","0.25","0.6351351351351351","74","40","1.925","14","2.5714285714285716","20","2.4"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","59","1.9014084507042253","0.25","0.6373239436619719","71","36","1.75","14","1.8571428571428572","21","2.1904761904761907"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","60","1.5824175824175823","0.25","0.6593406593406593","91","34","1.5588235294117647","34","1.8823529411764706","23","1.173913043478261"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","84","2.189189189189189","0.25","0.6351351351351351","74","40","1.95","14","2.5714285714285716","20","2.4"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","80","2.1343283582089554","0.25","0.6828358208955224","67","20","2.15","23","1.7826086956521738","24","2.4583333333333335"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","61","2","0.25","0.6414473684210527","76","30","2.1","23","1.8695652173913044","23","2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","81","2.1492537313432836","0.25","0.6828358208955224","67","20","2.2","23","1.7826086956521738","24","2.4583333333333335"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","82","2.1492537313432836","0.25","0.6828358208955224","67","20","2.2","23","1.7826086956521738","24","2.4583333333333335"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","62","2","0.25","0.6414473684210527","76","30","2.1","23","1.8695652173913044","23","2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","63","2","0.25","0.6414473684210527","76","30","2.1","23","1.8695652173913044","23","2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","85","2.189189189189189","0.25","0.6351351351351351","74","40","1.95","14","2.5714285714285716","20","2.4"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","78","1.506578947368421","0.25","0.6447368421052632","152","77","1.4545454545454546","36","1.6111111111111112","39","1.5128205128205128"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","60","1.9154929577464788","0.25","0.6408450704225352","71","35","1.8","15","1.8","21","2.1904761904761907"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","51","1.607843137254902","0.25","0.6544117647058824","102","50","1.66","30","1.5","22","1.6363636363636365"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","61","1.9154929577464788","0.25","0.6408450704225352","71","35","1.8","15","1.8","21","2.1904761904761907"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","83","2.1492537313432836","0.25","0.6828358208955224","67","20","2.2","23","1.7826086956521738","24","2.4583333333333335"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","52","1.607843137254902","0.25","0.6544117647058824","102","50","1.66","30","1.5","22","1.6363636363636365"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","34","1.7307692307692308","0.25","0.6201923076923077","104","62","1.9193548387096775","16","1.3125","26","1.5384615384615385"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","86","2.2027027027027026","0.25","0.6351351351351351","74","40","1.975","14","2.5714285714285716","20","2.4"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","62","1.9154929577464788","0.25","0.6443661971830986","71","35","1.8","15","1.8","21","2.1904761904761907"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","44","2.073529411764706","0.25","0.6139705882352942","68","41","2.4390243902439024","8","1.375","19","1.5789473684210527"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","61","1.6373626373626373","0.25","0.6620879120879121","91","34","1.6176470588235294","34","1.911764705882353","23","1.2608695652173914"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","87","1.9565217391304348","0.25","0.6304347826086957","92","50","1.76","18","2.2222222222222223","24","2.1666666666666665"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","64","2.039473684210526","0.25","0.6414473684210527","76","30","2.1333333333333333","23","1.9565217391304348","23","2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","84","2.2686567164179103","0.25","0.6828358208955224","67","20","2.2","23","1.826086956521739","24","2.75"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","68","2.142857142857143","0.25","0.6651785714285714","56","23","2.0869565217391304","15","1.9333333333333333","18","2.388888888888889"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","53","1.6176470588235294","0.25","0.6544117647058824","102","50","1.64","30","1.5666666666666667","22","1.6363636363636365"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","45","2.1029411764705883","0.25","0.6102941176470589","68","41","2.4390243902439024","8","1.375","19","1.6842105263157894"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","62","1.6593406593406594","0.25","0.6620879120879121","91","34","1.6176470588235294","34","1.9705882352941178","23","1.2608695652173914"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","79","1.5328947368421053","0.25","0.6447368421052632","152","77","1.4935064935064934","36","1.6111111111111112","39","1.5384615384615385"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","69","2.142857142857143","0.25","0.6651785714285714","56","23","2.0869565217391304","15","1.9333333333333333","18","2.388888888888889"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","65","2.039473684210526","0.25","0.6480263157894737","76","30","2.1333333333333333","24","1.9583333333333333","22","2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","88","1.7844827586206897","0.25","0.6293103448275862","116","60","1.6666666666666667","25","1.88","31","1.935483870967742"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","66","2.039473684210526","0.25","0.6480263157894737","76","30","2.1333333333333333","24","1.9583333333333333","22","2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","85","2.253731343283582","0.25","0.6791044776119403","67","20","2.2","23","1.826086956521739","24","2.7083333333333335"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","63","1.6813186813186813","0.25","0.6620879120879121","91","34","1.6176470588235294","34","1.9705882352941178","23","1.3478260869565217"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","54","1.6176470588235294","0.25","0.6519607843137255","102","50","1.64","30","1.5666666666666667","22","1.6363636363636365"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","55","1.6176470588235294","0.25","0.6519607843137255","102","50","1.64","30","1.5666666666666667","22","1.6363636363636365"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","70","2.1607142857142856","0.25","0.6651785714285714","56","23","2.0869565217391304","15","1.9333333333333333","18","2.4444444444444446"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","80","1.5460526315789473","0.25","0.6463815789473685","152","77","1.5194805194805194","37","1.5945945945945945","38","1.5526315789473684"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","46","2.161764705882353","0.25","0.6102941176470589","68","41","2.4878048780487805","8","1.5","19","1.736842105263158"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","71","2.1607142857142856","0.25","0.6651785714285714","56","23","2.0869565217391304","15","1.9333333333333333","18","2.4444444444444446"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","64","1.7252747252747254","0.25","0.6620879120879121","91","34","1.6176470588235294","34","2.088235294117647","23","1.3478260869565217"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","47","1.9294117647058824","0.25","0.611764705882353","85","52","2.173076923076923","9","1.4444444444444444","24","1.5833333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","81","1.5657894736842106","0.25","0.6463815789473685","152","77","1.5194805194805194","37","1.6216216216216217","38","1.605263157894737"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","56","1.6372549019607843","0.25","0.6519607843137255","102","50","1.64","30","1.6","22","1.6818181818181819"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","65","1.7472527472527473","0.25","0.6648351648351648","91","34","1.6176470588235294","34","2.088235294117647","23","1.434782608695652"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","89","1.8793103448275863","0.25","0.6293103448275862","116","60","1.6833333333333333","25","2.2","31","2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","35","1.6990291262135921","0.25","0.6237864077669902","103","61","1.819672131147541","16","1.3125","26","1.6538461538461537"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","67","1.9166666666666667","0.25","0.640625","96","40","2.1","28","1.8214285714285714","28","1.75"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","48","1.7339449541284404","0.25","0.6169724770642202","109","68","1.8970588235294117","11","1.3636363636363635","30","1.5"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","49","1.7339449541284404","0.25","0.6169724770642202","109","68","1.8970588235294117","11","1.3636363636363635","30","1.5"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","50","1.7431192660550459","0.25","0.6169724770642202","109","68","1.911764705882353","11","1.3636363636363635","30","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","36","1.7184466019417475","0.25","0.6237864077669902","103","61","1.8360655737704918","16","1.375","26","1.6538461538461537"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","90","1.8706896551724137","0.25","0.6271551724137931","116","60","1.6833333333333333","25","2.16","31","2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","82","1.5723684210526316","0.25","0.6480263157894737","152","78","1.5128205128205128","38","1.6578947368421053","36","1.6111111111111112"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","86","2.4328358208955225","0.25","0.6791044776119403","67","20","2.4","23","1.826086956521739","24","3.0416666666666665"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","37","1.7184466019417475","0.25","0.6237864077669902","103","61","1.8360655737704918","16","1.375","26","1.6538461538461537"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","51","1.7522935779816513","0.25","0.6169724770642202","109","68","1.911764705882353","11","1.3636363636363635","30","1.5333333333333334"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","87","2.462686567164179","0.25","0.6791044776119403","67","20","2.5","23","1.826086956521739","24","3.0416666666666665"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","91","1.8017241379310345","0.25","0.6271551724137931","116","60","1.6833333333333333","25","2.16","31","1.7419354838709677"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","88","2.462686567164179","0.25","0.6791044776119403","67","20","2.5","23","1.826086956521739","24","3.0416666666666665"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","63","2.1971830985915495","0.25","0.6443661971830986","71","35","1.9428571428571428","15","1.9333333333333333","21","2.8095238095238093"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","66","1.8021978021978022","0.25","0.6675824175824175","91","34","1.6764705882352942","34","2.1176470588235294","23","1.5217391304347827"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","64","2.1971830985915495","0.25","0.6443661971830986","71","35","1.9428571428571428","15","1.9333333333333333","21","2.8095238095238093"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","89","2.4776119402985075","0.25","0.6791044776119403","67","20","2.5","23","1.8695652173913044","24","3.0416666666666665"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","57","1.7058823529411764","0.25","0.6568627450980392","102","48","1.75","30","1.6","24","1.75"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","67","1.8241758241758241","0.25","0.6675824175824175","91","34","1.6764705882352942","34","2.176470588235294","23","1.5217391304347827"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","72","1.6049382716049383","0.25","0.6450617283950617","81","33","1.2121212121212122","19","1.7894736842105263","29","1.9310344827586208"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","68","1.8021978021978022","0.25","0.6675824175824175","91","34","1.6764705882352942","34","2.1176470588235294","23","1.5217391304347827"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","58","1.7156862745098038","0.25","0.6568627450980392","102","48","1.75","30","1.6333333333333333","24","1.75"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","65","2.23943661971831","0.25","0.6443661971830986","71","35","2.0285714285714285","15","1.9333333333333333","21","2.8095238095238093"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","69","1.8131868131868132","0.25","0.6675824175824175","91","34","1.7058823529411764","34","2.1176470588235294","23","1.5217391304347827"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","73","1.5802469135802468","0.25","0.6419753086419753","81","32","1.21875","19","1.7894736842105263","30","1.8333333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","52","1.761467889908257","0.25","0.6192660550458715","109","68","1.9264705882352942","11","1.3636363636363635","30","1.5333333333333334"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","92","1.8362068965517242","0.25","0.6293103448275862","116","60","1.7333333333333334","25","2.2","31","1.7419354838709677"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","66","2.23943661971831","0.25","0.6443661971830986","71","35","2.0285714285714285","15","1.9333333333333333","21","2.8095238095238093"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","67","2.23943661971831","0.25","0.6443661971830986","71","35","2.0285714285714285","15","1.9333333333333333","21","2.8095238095238093"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","90","2.4776119402985075","0.2462686567164179","0.6865671641791045","67","19","2.526315789473684","23","1.8695652173913044","25","3"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","68","2.2535211267605635","0.25","0.6443661971830986","71","35","2.057142857142857","15","1.9333333333333333","21","2.8095238095238093"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","59","1.696078431372549","0.25","0.6544117647058824","102","48","1.75","30","1.5666666666666667","24","1.75"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","93","1.8448275862068966","0.25","0.6293103448275862","116","60","1.75","25","2.2","31","1.7419354838709677"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","91","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.526315789473684","23","1.8695652173913044","25","3.04"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","92","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.526315789473684","23","1.8695652173913044","25","3.04"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","69","2.2535211267605635","0.25","0.647887323943662","71","35","2.057142857142857","15","1.9333333333333333","21","2.8095238095238093"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","70","2.2535211267605635","0.25","0.647887323943662","71","35","2.057142857142857","15","1.9333333333333333","21","2.8095238095238093"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","38","1.766990291262136","0.25","0.6237864077669902","103","61","1.901639344262295","16","1.4375","26","1.6538461538461537"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","93","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.04"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","94","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.04"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","53","1.7798165137614679","0.25","0.6192660550458715","109","68","1.9558823529411764","11","1.3636363636363635","30","1.5333333333333334"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","68","2.0520833333333335","0.25","0.640625","96","40","2.15","28","1.8928571428571428","28","2.0714285714285716"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","95","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.04"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","96","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.04"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","69","2.0520833333333335","0.25","0.640625","96","40","2.15","28","1.8928571428571428","28","2.0714285714285716"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","71","2.2535211267605635","0.25","0.6514084507042254","71","35","2.057142857142857","15","1.9333333333333333","21","2.8095238095238093"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","70","2.0520833333333335","0.25","0.640625","96","40","2.15","28","1.8928571428571428","28","2.0714285714285716"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","70","1.6695652173913043","0.25","0.6630434782608695","115","44","1.5454545454545454","43","1.9069767441860466","28","1.5"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","94","1.8448275862068966","0.25","0.6271551724137931","116","60","1.75","25","2.2","31","1.7419354838709677"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","83","1.631578947368421","0.25","0.6480263157894737","152","78","1.5256410256410255","38","1.736842105263158","36","1.75"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","54","1.7889908256880733","0.25","0.6192660550458715","109","68","1.9705882352941178","11","1.3636363636363635","30","1.5333333333333334"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","97","2.5074626865671643","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.08"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","98","2.5074626865671643","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.08"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","60","1.7254901960784315","0.25","0.6519607843137255","102","48","1.7916666666666667","30","1.6","24","1.75"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","99","2.4925373134328357","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.8695652173913044","25","3.08"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","72","1.8095238095238095","0.25","0.6458333333333334","84","41","1.5853658536585367","20","1.65","23","2.347826086956522"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","95","1.8448275862068966","0.25","0.625","116","61","1.7377049180327868","24","2.25","31","1.7419354838709677"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","100","2.5074626865671643","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.8695652173913044","25","3.12"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","71","2.0625","0.25","0.640625","96","40","2.175","28","1.8928571428571428","28","2.0714285714285716"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","61","1.7549019607843137","0.25","0.6519607843137255","102","48","1.7916666666666667","30","1.7","24","1.75"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","55","1.81651376146789","0.25","0.6192660550458715","109","68","2","11","1.3636363636363635","30","1.5666666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","74","1.6419753086419753","0.25","0.6388888888888888","81","33","1.2424242424242424","19","1.9473684210526316","29","1.896551724137931"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","71","1.5263157894736843","0.25","0.6541353383458647","133","54","1.4444444444444444","47","1.6808510638297873","32","1.4375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","101","2.5522388059701493","0.2462686567164179","0.6865671641791045","67","19","2.473684210526316","23","1.9130434782608696","25","3.2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","102","2.253012048192771","0.25","0.6807228915662651","83","24","2.1666666666666665","29","1.7241379310344827","30","2.8333333333333335"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","96","1.8448275862068966","0.25","0.6271551724137931","116","61","1.7377049180327868","24","2.25","31","1.7419354838709677"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","73","1.8452380952380953","0.25","0.6458333333333334","84","41","1.6097560975609757","20","1.65","23","2.4347826086956523"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","103","2.253012048192771","0.25","0.6807228915662651","83","24","2.1666666666666665","29","1.7241379310344827","30","2.8333333333333335"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","75","1.6375","0.25","0.6375","80","33","1.2424242424242424","19","1.9473684210526316","28","1.8928571428571428"
